relative_path bin_label mc_label
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/024_073.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/026_012.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/029_048.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/035_036.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/036_035.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/044_945.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/047_862.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/048_029.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/073_024.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00437.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00460.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00483.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/078_955.mp4/00506.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/102_114.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/114_102.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00437.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00460.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00483.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00506.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/128_896.mp4/00529.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/135_880.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/138_142.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/141_161.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/142_138.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/142_138.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/142_138.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/142_138.mp4/00069.png 1 1
